Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2020-11-29 08:00:00,-0.4447565999069658,-0.8457031709428859,-0.5680996159360964,0.6946562250341514,0.7440262442986572,2.1303624771436698,-1.1116216357883537,-1.0737765498000307,0
2020-11-29 09:00:00,-0.25365473885784007,-0.8457031709428859,-0.674135543807929,0.4048468688061709,0.7440262442986572,2.2704058774736606,-1.1116216357883537,-1.0737765498000307,0
2020-11-29 10:00:00,-0.0944031879835747,-0.8361500115230542,-0.674135543807929,0.4048468688061709,0.7440262442986572,-0.79977636052999,-1.1548288518677547,-1.4361332393981163,0
2020-11-29 11:00:00,0.2559502239398164,-0.6005054125005388,-0.14395590444876719,0.47729920786316665,0.24404622001746784,-1.0044551763969,-1.2844505001059587,-1.3153476761987544,0
2020-11-29 12:00:00,0.5107527053386266,-0.04960655262357697,0.49225966278222716,-0.10231950459279174,-0.6130623930359996,1.3547374907006422,-0.9819999875501495,-1.1945621129993924,0
2020-11-29 13:00:00,0.6381539460380679,-0.030500233783913557,0.24484249774795194,1.2742749374901097,0.24404622001746784,0.8053364586368309,-0.07464844988272117,-0.2282776074044976,0
2020-11-29 14:00:00,0.7337048765626126,-0.19184248176329352,-0.07326528586754587,1.8538936499460656,0.8868776798075684,1.4947808910306333,0.09818041443488418,-0.3490631706038593,1
2020-11-29 15:00:00,0.47890239516380245,1.825997080136715,0.7750221371071138,0.9844655812621292,-0.32735952201817714,1.6240517221044712,-0.16106288204152394,-0.10749204420513563,0
2020-11-29 16:00:00,0.3515011544643612,0.04486357941698103,-0.21464652302998852,1.2018225984331141,0.6726005265442015,1.3008746444198764,0.7894958717053056,1.1003635877884828,1
2020-11-29 17:00:00,0.11262382815296308,-0.3775983593711323,-0.7624988170344559,0.6946562250341514,0.958303397562024,0.5683399350014614,0.638270615427401,0.4360429901919927,0
2020-11-29 18:00:00,-0.126253498158435,-0.8000602981592456,-1.3103511110389234,0.18748985163518875,1.2440062685798465,-0.1641947744169535,0.4870453591494965,-0.2282776074044976,1
2020-11-29 19:00:00,-0.3173553592075245,-0.7756466685307868,-1.451732348201366,-0.39212886082076964,1.1011548330709353,0.6114302120260741,0.4438381430700949,1.2211491509878447,1
2020-11-29 20:00:00,-0.34920566938238484,-0.7034672418031694,-1.451732348201366,-0.17477184364978493,1.2440062685798465,0.6545204890506867,0.4438381430700949,0.13407908219358805,1
2020-11-29 21:00:00,-0.030702567633854046,-0.7597247361644006,-1.3810417296201447,-0.02986716553579597,1.2440062685798465,0.406751396159164,-0.11785566596212255,-0.10749204420513563,1
2020-11-29 22:00:00,0.09669867306555104,-0.81810515484115,-1.4870776574919773,-0.17477184364978493,1.315431986334302,-1.478448223667639,-0.11785566596212255,-1.0737765498000307,1
2020-11-29 23:00:00,0.5426030155134869,-0.8457031709428859,-1.3810417296201447,-0.10231950459279174,1.2440062685798465,-0.2934656054907914,0.4438381430700949,0.13407908219358805,1
2020-11-30 00:00:00,0.4152017748140818,-0.8457031709428859,-1.4870776574919773,-0.17477184364978493,1.315431986334302,-1.4461305158991795,0.14138763051428538,-1.0737765498000307,1
2020-11-30 01:00:00,0.6063036358632076,-0.8457031709428859,-1.3810417296201447,0.04258517352119722,1.315431986334302,-0.7028232372246115,-0.5067206106767346,-0.5906342970025831,0
2020-11-30 02:00:00,0.5744533256883473,-0.8457031709428859,-1.3810417296201447,-0.17477184364978493,1.1725805508253908,-0.6274152524315394,-0.2042700981209253,-0.2282776074044976,0
2020-11-30 03:00:00,0.44705208498894217,-0.8457031709428859,-1.4870776574919773,-0.10231950459279174,1.315431986334302,2.0657270616067507,-0.6363422589149388,-1.1945621129993924,0
2020-11-30 04:00:00,0.4152017748140818,-0.8457031709428859,-1.3810417296201447,0.18748985163518875,1.3868577040887577,-0.17496734367310665,-1.0252072036295508,-0.8322054234013069,0
2020-11-30 05:00:00,0.2559502239398164,-0.8457031709428859,-1.451732348201366,0.04258517352119722,1.3868577040887577,1.9256836612767596,-0.7659639071531428,-0.9529909866006687,1
2020-11-30 06:00:00,0.08077351797813898,-0.8457031709428859,-1.540095621427893,-0.13854567412128962,1.3868577040887577,1.920297376648683,-0.5067206106767346,-0.5906342970025832,0
2020-11-30 07:00:00,-0.0944031879835747,-0.8457031709428859,-1.6284588946544198,-0.3196765217637765,1.3868577040887577,1.9149110920206065,-0.2474773142003265,-0.2282776074044976,0
2020-11-30 08:00:00,-0.030702567633854046,-0.8457031709428859,-1.6284588946544198,-0.3196765217637765,1.3868577040887577,1.9687739383013723,-0.42030617851793206,-1.0737765498000307,0
2020-11-30 09:00:00,0.12854898324041136,-0.8457031709428859,-1.5577682760731986,-0.10231950459279174,1.3868577040887577,1.6994597068975432,-0.5067206106767346,-0.9529909866006687,0
2020-11-30 10:00:00,0.31965084428953705,-0.8403958601540906,-1.451732348201366,0.04258517352119722,1.3868577040887577,2.0334093538382914,-0.7659639071531428,-1.1945621129993924,0
2020-11-30 11:00:00,0.7018545663877523,-0.7162047876962784,-1.2043151831670906,0.4048468688061709,1.315431986334302,2.087272200119057,-0.8091711232325441,-1.0737765498000307,0
2020-11-30 12:00:00,1.0203576681362831,0.03424895783939024,-0.6034449252267077,0.04258517352119722,0.45832337328083467,1.3116472136760295,-0.8091711232325441,-0.8322054234013069,0
2020-11-30 13:00:00,1.1796092190105485,0.6615730930750058,-0.037919976576934585,0.3323945297491777,0.1011947845085566,-1.3922676696184138,-0.42030617851793206,-0.4698487338032213,0
2020-11-30 14:00:00,1.2751601495351295,0.6849252605457055,-0.10861059515815591,-0.17477184364978493,-0.11308236875481027,2.087272200119057,-0.42030617851793206,-0.9529909866006687,0
2020-11-30 15:00:00,0.9885073579614228,0.6732491768103556,0.5629502813634485,-0.3196765217637765,-0.6844881107904552,1.3331923521883358,-0.5067206106767346,-0.8322054234013069,0
2020-11-30 16:00:00,0.8929564274368781,-0.03686900673046803,-0.07326528586754587,0.47729920786316665,0.1726205022630122,1.8718208149959938,1.221568032499319,-0.2282776074044976,0
2020-11-30 17:00:00,0.670004256212892,-0.36645300671466197,-0.9392253634875098,-0.2472241827067807,0.7083133854214293,0.4875456655803127,1.3727932887772236,0.31525742699263076,0
2020-11-30 18:00:00,0.44705208498894217,-0.6960370066988559,-1.805185441107474,-0.971747573276728,1.2440062685798465,-0.8967294838353684,1.5240185450551285,0.8587924613897593,1
2020-11-30 19:00:00,-0.0944031879835747,-0.8011217603170047,-1.9465666782699178,-1.3340092685617018,1.1725805508253908,-0.6381878216876926,0.7030814395465032,0.37565020859231174,1
2020-11-30 20:00:00,-0.4447565999069658,-0.7830769036351003,-1.7698401318168637,-0.8268428951627391,1.2440062685798465,0.8484267356614436,0.3574237109112921,-0.9529909866006687,1
2020-11-30 21:00:00,-0.7632597016554966,-0.7331881822204237,-1.6284588946544198,-0.4645811998777654,1.2440062685798465,0.471386811696083,-0.16106288204152394,0.13407908219358805,1
2020-11-30 22:00:00,-0.7632597016554966,-0.8021832224747638,-1.6638042039450311,-0.4645811998777654,1.315431986334302,-1.4138128081307202,0.7030814395465032,-0.9529909866006687,0
2020-11-30 23:00:00,-0.5084572202566503,-0.8457031709428859,-1.6991495132356411,-0.5370335389347586,1.315431986334302,-1.3060871155691884,0.14138763051428538,-0.8322054234013069,0
2020-12-01 00:00:00,-0.15810380833325913,-0.8457031709428859,-1.805185441107474,-0.6819382170487501,1.3868577040887577,-1.0583180226776658,-0.46351339459733326,-0.4698487338032213,0
2020-12-01 01:00:00,0.3515011544643612,-0.8457031709428859,-1.805185441107474,-0.8992952342197322,1.2440062685798465,-0.47659928284539516,-0.37709896243853064,-0.8322054234013069,0
2020-12-01 02:00:00,0.6381539460380679,-0.8457031709428859,-1.7698401318168637,-1.116652251390717,1.1011548330709353,-0.7243683757369178,-0.33389174635912927,-0.3490631706038593,0
2020-12-01 03:00:00,0.7337048765626126,-0.8457031709428859,-1.805185441107474,-0.971747573276728,1.1725805508253908,-0.5843249754069267,-0.8523783393119454,-0.8322054234013069,0
2020-12-01 04:00:00,0.670004256212892,-0.8457031709428859,-1.7698401318168637,-0.8992952342197322,1.2440062685798465,-0.2180576206977193,-0.9819999875501495,-1.0737765498000307,0
2020-12-01 05:00:00,0.4152017748140818,-0.8457031709428859,-1.6284588946544198,-0.8992952342197322,1.0297291153164796,-0.2180576206977193,-0.9387927714707481,-0.9529909866006687,0
2020-12-01 06:00:00,0.16039929341527168,-0.8457031709428859,-1.752167477171557,-0.8992952342197322,1.2082934097026188,0.44984167318377666,-1.068414419708952,-1.1341693313997117,0
2020-12-01 07:00:00,-0.0944031879835747,-0.8457031709428859,-1.8758760596886952,-0.8992952342197322,1.3868577040887577,1.1177409670652727,-1.1980360679471562,-1.3153476761987544,0
2020-12-01 08:00:00,-0.06255287780871437,-0.8457031709428859,-1.8758760596886952,-0.7543905561057433,1.3868577040887577,2.356586431522886,-1.1980360679471562,-1.0737765498000307,0
2020-12-01 09:00:00,-0.030702567633854046,-0.8457031709428859,-1.8405307503980852,-0.6819382170487501,1.3868577040887577,2.173452754168282,-1.1548288518677547,-1.3153476761987544,0
2020-12-01 10:00:00,0.2240999137649561,-0.832965625049777,-1.8405307503980852,-0.7543905561057433,1.3868577040887577,2.2919510159859673,-1.2412432840265575,-1.3153476761987544,0
2020-12-01 11:00:00,0.5426030155134869,-0.5389406073505123,-1.1689698738764795,0.04258517352119722,1.0297291153164796,-0.8644117760669089,-1.1548288518677547,-0.9529909866006687,0
2020-12-01 12:00:00,0.7337048765626126,0.3654251510602228,-0.2853371416112098,-0.3196765217637765,-0.04165665100035465,-0.3257833132592509,-0.6795494749943399,-0.4698487338032213,0
2020-12-01 13:00:00,0.8292558070871574,0.9057093893595939,-0.037919976576934585,0.3323945297491777,0.029769066754100973,-0.013378804830809249,-0.2474773142003265,0.13407908219358805,0
2020-12-01 14:00:00,0.7974054969123333,1.5818607838521268,0.06811595129489802,0.18748985163518875,-0.11308236875481027,-0.3581010210277104,0.2710092787524897,0.13407908219358805,0
2020-12-01 15:00:00,0.5744533256883473,0.9693971188251386,0.5276049720728372,0.11503751257819299,-0.47021095752708836,-0.7566860835053774,0.09818041443488418,0.4964357717916737,0
2020-12-01 16:00:00,0.2240999137649561,2.619970774140506,0.9870939928507777,-0.6819382170487501,-1.113042417317189,-0.6058701139192331,1.0055319521023123,2.308219219782101,0
2020-12-01 17:00:00,0.2377500466970184,2.5598212518674917,1.0022419825467543,-0.6474371032120861,-1.113042417317189,-0.6469084729902927,0.9376348982632529,2.1874336565827392,0
2020-12-01 18:00:00,0.2514001796291169,2.4996717295944766,1.0173899722427298,-0.612935989375422,-1.113042417317189,-0.6879468320613524,0.8697378444241939,2.0666480933833773,0
2020-12-01 19:00:00,0.2650503125611792,2.4395222073214624,1.0325379619387063,-0.578434875538758,-1.113042417317189,-0.7289851911324121,0.8018407905851345,1.945862530184016,0
2020-12-01 20:00:00,0.27870044549327777,2.3793726850484482,1.0476859516346817,-0.543933761702094,-1.113042417317189,-0.7700235502034718,0.7339437367460755,1.825076966984654,0
2020-12-01 21:00:00,0.29235057842534007,2.319223162775433,1.0628339413306582,-0.50943264786543,-1.113042417317189,-0.8110619092745314,0.6660466829070161,1.704291403785292,0
2020-12-01 22:00:00,0.30600071135743856,2.259073640502419,1.0779819310266336,-0.4749315340287659,-1.113042417317189,-0.852100268345591,0.5981496290679567,1.5835058405859301,0
2020-12-01 23:00:00,0.31965084428950086,2.198924118229405,1.0931299207226102,-0.4404304201921019,-1.113042417317189,-0.8931386274166507,0.5302525752288977,1.4627202773865682,0
2020-12-02 00:00:00,0.3333009772215994,2.1387745959563897,1.108277910418587,-0.40592930635543784,-1.113042417317189,-0.9341769864877104,0.46235552138983826,1.3419347141872067,0
2020-12-02 01:00:00,0.3469511101536617,2.0786250736833756,1.1234259001145623,-0.3714281925187738,-1.113042417317189,-0.9752153455587699,0.39445846755077885,1.2211491509878447,0
2020-12-02 02:00:00,0.3606012430857602,2.018475551410361,1.1385738898105389,-0.33692707868210975,-1.113042417317189,-1.0162537046298297,0.3265614137117198,1.1003635877884828,0
2020-12-02 03:00:00,0.3742513760178225,1.9583260291373465,1.1537218795065143,-0.30242596484544315,-1.113042417317189,-1.0572920637008894,0.25866435987266045,0.9795780245891214,0
2020-12-02 04:00:00,0.38790150894992104,1.8981765068643324,1.1688698692024908,-0.2679248510087791,-1.113042417317189,-1.098330422771949,0.1907673060336014,0.8587924613897588,0
2020-12-02 05:00:00,0.40155164188198333,1.8380269845913175,1.1840178588984662,-0.2334237371721151,-1.113042417317189,-1.1393687818430085,0.122870252194542,0.7380068981903973,0
2020-12-02 06:00:00,0.4152017748140818,1.7778774623183031,1.199165848594443,-0.19892262333545105,-1.113042417317189,-1.1804071409140684,0.0549731983554828,0.6172213349910354,0
2020-12-02 07:00:00,0.4288519077461441,1.717727940045289,1.2143138382904195,-0.164421509498787,-1.113042417317189,-1.2214454999851279,-0.01292385548357641,0.4964357717916737,0
2020-12-02 08:00:00,0.44250204067824267,1.657578417772274,1.229461827986395,-0.12992039566212296,-1.113042417317189,-1.2624838590561878,-0.08082090932263582,0.37565020859231174,0
2020-12-02 09:00:00,0.45615217361030497,1.59742889549926,1.2446098176823714,-0.09541928182545893,-1.113042417317189,-1.3035222181272472,-0.14871796316169503,0.25486464539295,0
2020-12-02 10:00:00,0.46980230654240346,1.5372793732262455,1.2597578073783469,-0.060918167988794895,-1.113042417317189,-1.344560577198307,-0.21661501700075422,0.13407908219358805,0
2020-12-02 11:00:00,0.48345243947446576,1.4771298509532307,1.2749057970743234,-0.026417054152130855,-1.113042417317189,-1.3855989362693666,-0.28451207083981345,0.013293518994226346,0
2020-12-02 12:00:00,0.4971025724065643,1.4169803286802165,1.2900537867702988,0.008084059684533181,-1.113042417317189,-1.426637295340426,-0.35240912467887286,-0.10749204420513563,0
2020-12-02 13:00:00,0.5107527053386266,1.356830806407202,1.3052017764662756,0.04258517352119722,-1.113042417317189,-1.467675654411486,-0.42030617851793206,-0.2282776074044976,0
2020-12-02 14:00:00,0.47890239516380245,1.8164439207168832,1.5172736322099407,-0.5370335389347586,-1.470171006089467,-0.7566860835053774,-0.03144123380331978,0.25486464539295,0
2020-12-02 15:00:00,0.2559502239398164,1.86633264213156,1.6586548693723833,-1.6238186247896795,-1.8987253126162007,-0.7243683757369178,0.22780206267308814,0.13407908219358805,0
2020-12-02 16:00:00,-0.22180442868297975,1.1593988450640136,1.2698564671756642,-1.116652251390717,-1.470171006089467,-0.6920506679684584,0.5302525752288977,1.4627202773865686,0
2020-12-02 17:00:00,-0.6677087711309156,1.3356015632520206,1.3758923950474968,-1.1528784209192149,-1.5773095827211505,-0.7459135142492241,1.048739168181714,1.8854697485843352,0
2020-12-02 18:00:00,-1.1136131135788516,1.5118042814400277,1.4819283229193294,-1.1891045904477127,-1.684448159352834,-0.79977636052999,1.5672257611345302,2.308219219782101,0
2020-12-02 19:00:00,-1.368415594977698,1.4831448031805325,1.623309560081772,-0.7543905561057433,-1.6130224415983783,-0.7135958064807647,1.5672257611345302,1.4627202773865686,0
2020-12-02 20:00:00,-1.4639665255022427,-0.04960655262357697,1.4112377043381068,-0.8268428951627391,-1.470171006089467,-0.9936826071407469,0.7462886556259044,0.4964357717916737,0
2020-12-02 21:00:00,-1.1136131135788516,-0.6546399825462518,0.49225966278222716,0.18748985163518875,-0.47021095752708836,-0.7890037912738368,2.0857123540873457,0.4964357717916737,1
2020-12-02 22:00:00,-0.9543615627045862,-0.8085519954213183,-0.07326528586754587,0.11503751257819299,0.029769066754100973,0.18052744177994764,0.9191175199435099,-1.4361332393981163,0
2020-12-02 23:00:00,-0.6995590813057759,-0.8457031709428859,0.280187807038562,-0.39212886082076964,-0.541636675281544,-0.8105489297861431,0.011765982276081414,0.4964357717916737,0
2020-12-03 00:00:00,-0.3810559795572452,-0.8457031709428859,-0.10861059515815591,0.11503751257819299,0.029769066754100973,1.947228799789066,0.011765982276081414,-0.8322054234013069,0
2020-12-03 01:00:00,-0.06255287780871437,-0.8457031709428859,-0.14395590444876719,0.3323945297491777,0.1726205022630122,2.2811784467298137,-0.42030617851793206,-1.0737765498000307,0
2020-12-03 02:00:00,0.06484836289069071,-0.8457031709428859,-0.21464652302998852,0.5497515469201625,0.31547193777192345,-1.2737694078007291,-0.8955855553913469,-1.3153476761987544,0
2020-12-03 03:00:00,0.09669867306555104,-0.8457031709428859,-0.2853371416112098,0.6946562250341514,0.45832337328083467,-1.4138128081307202,-1.068414419708952,-1.1945621129993924,0
2020-12-03 04:00:00,-0.18995411850811944,-0.8457031709428859,-0.39137306948304246,0.6222038859771556,0.5297490910352903,-0.45505414433308883,-1.1548288518677547,-1.3153476761987544,0
2020-12-03 05:00:00,-0.41290628973210547,-0.8457031709428859,-0.39137306948304246,0.6946562250341514,0.6011748087897459,-1.5107659314360986,-0.9819999875501495,-1.1945621129993924,0
2020-12-03 06:00:00,-0.6517836160435035,-0.8457031709428859,-0.5504269612907907,0.6222038859771581,0.7083133854214293,0.3744336883907045,-1.0036035955898504,-1.1945621129993924,0
2020-12-03 07:00:00,-0.8906609423549017,-0.8457031709428859,-0.7094808530985403,0.5497515469201625,0.8154519620531128,2.2596333082175075,-1.0252072036295508,-1.1945621129993924,0
2020-12-03 08:00:00,-0.922511252529762,-0.8457031709428859,-0.8862073995515942,0.5497515469201625,0.958303397562024,2.151907615655976,-0.8955855553913469,-1.1945621129993924,0
2020-12-03 09:00:00,-0.6358584609560554,-0.8457031709428859,-0.9215527088422042,0.5497515469201625,1.0297291153164796,2.216543031192895,-1.068414419708952,-1.1945621129993924,0
2020-12-03 10:00:00,-0.34920566938238484,-0.831904162892018,-0.9215527088422042,0.47729920786316665,1.0297291153164796,0.09434688773072236,-1.1548288518677547,-0.9529909866006687,0
2020-12-03 11:00:00,-0.030702567633854046,-0.5198342885108488,-0.21464652302998852,1.1293702593761183,0.6011748087897459,0.008166333681497072,-0.8091711232325441,-0.7114198602019449,0
2020-12-03 12:00:00,0.2240999137649561,0.16162441677047967,-0.037919976576934585,1.1293702593761183,0.45832337328083467,0.2128451495484071,-0.46351339459733326,-0.2282776074044976,0
2020-12-03 13:00:00,0.31965084428953705,0.9778888160872112,0.49225966278222716,1.2018225984331141,-0.04165665100035465,0.6114302120260741,-0.2906845302797279,-0.5906342970025831,0
2020-12-03 14:00:00,0.2240999137649561,1.691191386101312,1.199165848594443,0.11503751257819299,-0.9701909818082777,-0.7890037912738368,0.4870453591494965,0.7380068981903973,0
2020-12-03 15:00:00,-0.038665145177560076,1.3422357017380149,0.7485131551391546,0.0788113430496951,-0.6130623930359996,-0.7970832182159516,0.7570904596457548,0.6776141165907164,0
2020-12-03 16:00:00,-0.30143020412011245,0.9932800173747178,0.2978604616838676,0.04258517352119722,-0.2559338042637215,-0.8051626451580666,1.0271355601420133,0.6172213349910354,0
2020-12-03 17:00:00,-0.5641952630626649,0.6443243330114207,-0.15279223177141937,0.0063590039927019105,0.1011947845085566,-0.8132420721001814,1.2971806606382716,0.5568285533913547,0
2020-12-03 18:00:00,-0.826960322005181,0.2953686486481236,-0.6034449252267077,-0.02986716553579597,0.45832337328083467,-0.8213214990422963,1.5672257611345302,0.4964357717916737,1
2020-12-03 19:00:00,-1.0180621830543068,-0.017231956811925072,-0.585772270581402,0.3686206992776756,0.6011748087897459,-0.8913431992072919,1.8480726656506388,0.4360429901919927,0
2020-12-03 20:00:00,-1.2091640441034326,-0.3298325622719738,-0.5680996159360964,0.7671085640911446,0.7440262442986572,-0.9613648993722874,2.128919570166747,0.37565020859231174,1
2020-12-03 21:00:00,-1.272864664453117,-0.698159931014374,-0.5327543066454863,0.5497515469201625,0.6726005265442015,-0.8751843453230621,0.011765982276081414,-0.7114198602019449,0
2020-12-03 22:00:00,-1.0817628034040274,-0.8117363818945955,-0.49740899735487504,0.5497515469201625,0.6726005265442015,2.076499630862904,-0.7659639071531428,-0.9529909866006687,0
2020-12-03 23:00:00,-0.9543615627045862,-0.8457031709428859,-0.49740899735487504,0.04258517352119722,0.38689765552637906,-0.465826713589242,-0.7227566910737414,-1.1945621129993924,0
2020-12-04 00:00:00,-0.4766069100817899,-0.8457031709428859,-0.46206368806426373,-0.02986716553579597,0.31547193777192345,-0.6274152524315394,-1.0252072036295508,-1.1945621129993924,0
2020-12-04 01:00:00,0.03299805271583039,-0.8457031709428859,-0.6034449252267077,0.18748985163518875,0.5297490910352903,-0.07801422036772822,-1.1116216357883537,-1.1945621129993924,0
2020-12-04 02:00:00,0.2559502239398164,-0.8457031709428859,-0.7801714716797615,0.18748985163518875,0.7440262442986572,1.9687739383013723,-0.8091711232325441,-1.3153476761987544,0
2020-12-04 03:00:00,0.2559502239398164,-0.8457031709428859,-0.5327543066454863,0.9844655812621292,0.8868776798075684,1.0423329822722005,-0.5931350428355374,-0.2282776074044976,0
2020-12-04 04:00:00,0.16039929341527168,-0.8457031709428859,-0.7448261623891503,1.1293702593761183,1.1725805508253908,0.8807444434299031,-0.5931350428355374,-1.4361332393981163,0
2020-12-04 05:00:00,-0.0944031879835747,-0.8457031709428859,-0.7801714716797615,1.1293702593761183,1.1725805508253908,0.4606142424399298,-1.1548288518677547,-1.0737765498000307,0
2020-12-04 06:00:00,-0.23772958377039183,-0.8457031709428859,-0.8685347449062886,1.0569179203191226,1.2440062685798465,0.6329753505383804,-1.1116216357883535,-1.1341693313997117,0
2020-12-04 07:00:00,-0.3810559795572452,-0.8457031709428859,-0.9568980181328155,0.9844655812621292,1.315431986334302,0.8053364586368309,-1.068414419708952,-1.1945621129993924,0
2020-12-04 08:00:00,-0.25365473885784007,-0.8457031709428859,-0.9215527088422042,1.056917920319125,1.315431986334302,0.8376541664052904,-0.8523783393119454,-0.8322054234013069,0
2020-12-04 09:00:00,0.0011477425410062767,-0.8457031709428859,-0.8862073995515942,1.1293702593761183,1.315431986334302,0.5575673657453083,-0.8523783393119454,-0.5906342970025831,0
2020-12-04 10:00:00,0.2240999137649561,-0.8287197764187407,-0.8508620902609829,0.9120132422051361,1.1725805508253908,0.5467947964891551,-0.7659639071531428,-0.4698487338032213,0
2020-12-04 11:00:00,0.5107527053386266,-0.5049738183022218,-0.7094808530985403,0.9844655812621292,1.0297291153164796,0.48215938095223615,-0.37709896243853064,0.013293518994226079,0
2020-12-04 12:00:00,0.7655551867374729,0.38453146989988624,0.10346126058550804,0.8395609031481404,0.1726205022630122,0.8591993049175968,-0.2474773142003265,0.013293518994226079,0
2020-12-04 13:00:00,0.8292558070871574,1.0840350318631191,0.7043315185258912,0.9844655812621292,-0.2559338042637215,0.018938902937650232,-0.42030617851793206,-0.7114198602019449,0
2020-12-04 14:00:00,0.8611061172620177,1.516050130071064,1.1284752300132215,0.6946562250341514,-0.7559138285449108,-0.44428157507693566,0.011765982276081414,0.7380068981903973,1
2020-12-04 15:00:00,0.670004256212892,2.1391284166756432,1.1638205393038317,0.47729920786316665,-0.8273395462993665,-0.530462129126161,0.6598742234671016,1.1003635877884828,0
2020-12-04 16:00:00,0.3833514646392215,2.532930877204261,1.623309560081772,-0.6819382170487501,-1.5415967238439225,-0.7566860835053774,0.8327030877847071,1.1003635877884828,0
2020-12-04 17:00:00,0.03299805271583039,2.3891027548279062,1.7116728333082991,-0.6094858779917544,-1.5773095827211505,-1.0906357304461254,1.0271355601420133,0.5568285533913544,0
2020-12-04 18:00:00,-0.3173553592075245,2.245274632451551,1.800036106534826,-0.5370335389347586,-1.6130224415983783,-1.4245853773868733,1.221568032499319,0.013293518994226079,0
2020-12-04 19:00:00,-0.6040081507812312,1.582922246009886,1.3052017764662756,-0.8992952342197322,-1.470171006089467,-0.9829100378845937,1.5240185450551285,0.6172213349910354,0
2020-12-04 20:00:00,-0.826960322005181,0.9969951349268746,1.5526189415005496,-0.7543905561057433,-1.5415967238439225,-0.6597329601999988,0.14138763051428538,0.7380068981903973,0
2020-12-04 21:00:00,-0.7951100118303207,-0.1026796605115309,1.057784611431999,-0.971747573276728,-1.3273195705805558,-0.7028232372246115,0.8327030877847071,0.9795780245891214,0
2020-12-04 22:00:00,-0.5721578406063709,-0.7809539793195822,0.49225966278222716,-1.3340092685617018,-1.0416166995627334,-0.79977636052999,0.8327030877847071,0.25486464539295,0
2020-12-04 23:00:00,-0.6358584609560554,-0.8457031709428859,0.24484249774795194,-0.8992952342197322,-0.6844881107904552,-0.79977636052999,-0.03144123380331978,-0.10749204420513563,0
2020-12-05 00:00:00,-0.41290628973210547,-0.8457031709428859,0.24484249774795194,-0.6094858779917544,-0.6130623930359996,-0.7566860835053774,-0.42030617851793206,-0.2282776074044976,0
2020-12-05 01:00:00,-0.0944031879835747,-0.8457031709428859,0.20949718845734067,-0.4645811998777654,-0.47021095752708836,-0.7459135142492241,-0.33389174635912927,0.37565020859231174,0
2020-12-05 02:00:00,0.09669867306555104,-0.8457031709428859,0.03277064200428673,-0.17477184364978493,-0.1845080865092659,-0.7890037912738368,-0.2474773142003265,0.25486464539295,0
